,Planet Name,Full Phase Curve Noise Estimate 3.9-3.939um,Full Phase Curve Noise Estimate 3.939-3.978um,Full Phase Curve Noise Estimate 3.978-4.017um,Full Phase Curve Noise Estimate 4.017-4.056um,Full Phase Curve Noise Estimate 4.056-4.095um,Full Phase Curve Noise Estimate 4.095-4.134um,Full Phase Curve Noise Estimate 4.134-4.173um,Full Phase Curve Noise Estimate 4.173-4.212um,Full Phase Curve Noise Estimate 4.212-4.251um,Full Phase Curve Noise Estimate 4.251-4.29um,Full Phase Curve Noise Estimate 4.29-4.329um,Full Phase Curve Noise Estimate 4.329-4.368um,Full Phase Curve Noise Estimate 4.368-4.407um,Full Phase Curve Noise Estimate 4.407-4.446um,Full Phase Curve Noise Estimate 4.446-4.485um,Full Phase Curve Noise Estimate 4.485-4.524um,Full Phase Curve Noise Estimate 4.524-4.563um,Full Phase Curve Noise Estimate 4.563-4.602um,Full Phase Curve Noise Estimate 4.602-4.641um,Full Phase Curve Noise Estimate 4.641-4.68um,Full Phase Curve Noise Estimate 4.68-4.719um,Full Phase Curve Noise Estimate 4.719-4.758um,Full Phase Curve Noise Estimate 4.758-4.797um,Full Phase Curve Noise Estimate 4.797-4.836um,Full Phase Curve Noise Estimate 4.836-4.875um,Full Phase Curve Noise Estimate 4.875-4.914um,Full Phase Curve Noise Estimate 4.914-4.953um,Full Phase Curve Noise Estimate 4.953-4.992um,Full Phase Curve Noise Estimate 4.992-5.031um,Full Phase Curve Noise Estimate 5.031-5.07um,Full Phase Curve Noise Estimate 5.07-5.109um,Full Phase Curve Noise Estimate 5.109-5.148um,Full Phase Curve Noise Estimate 5.148-5.187um,Full Phase Curve Noise Estimate 5.187-5.226um,Full Phase Curve Noise Estimate 5.226-5.265um,Full Phase Curve Noise Estimate 5.265-5.304um,Full Phase Curve Noise Estimate 5.304-5.343um,Full Phase Curve Noise Estimate 5.343-5.382um,Full Phase Curve Noise Estimate 5.382-5.421um,Full Phase Curve Noise Estimate 5.421-5.46um,Full Phase Curve Noise Estimate 5.46-5.499um,Full Phase Curve Noise Estimate 5.499-5.538um,Full Phase Curve Noise Estimate 5.538-5.577um,Full Phase Curve Noise Estimate 5.577-5.616um,Full Phase Curve Noise Estimate 5.616-5.655um,Full Phase Curve Noise Estimate 5.655-5.694um,Full Phase Curve Noise Estimate 5.694-5.733um,Full Phase Curve Noise Estimate 5.733-5.772um,Full Phase Curve Noise Estimate 5.772-5.811um,Full Phase Curve Noise Estimate 5.811-5.85um,Full Phase Curve Noise Estimate 5.85-5.889um,Full Phase Curve Noise Estimate 5.889-5.928um,Full Phase Curve Noise Estimate 5.928-5.967um,Full Phase Curve Noise Estimate 5.967-6.006um,Full Phase Curve Noise Estimate 6.006-6.045um,Full Phase Curve Noise Estimate 6.045-6.084um,Full Phase Curve Noise Estimate 6.084-6.123um,Full Phase Curve Noise Estimate 6.123-6.162um,Full Phase Curve Noise Estimate 6.162-6.201um,Full Phase Curve Noise Estimate 6.201-6.24um,Full Phase Curve Noise Estimate 6.24-6.279um,Full Phase Curve Noise Estimate 6.279-6.318um,Full Phase Curve Noise Estimate 6.318-6.357um,Full Phase Curve Noise Estimate 6.357-6.396um,Full Phase Curve Noise Estimate 6.396-6.435um,Full Phase Curve Noise Estimate 6.435-6.474um,Full Phase Curve Noise Estimate 6.474-6.513um,Full Phase Curve Noise Estimate 6.513-6.552um,Full Phase Curve Noise Estimate 6.552-6.591um,Full Phase Curve Noise Estimate 6.591-6.63um,Full Phase Curve Noise Estimate 6.63-6.669um,Full Phase Curve Noise Estimate 6.669-6.708um,Full Phase Curve Noise Estimate 6.708-6.747um,Full Phase Curve Noise Estimate 6.747-6.786um,Full Phase Curve Noise Estimate 6.786-6.825um,Full Phase Curve Noise Estimate 6.825-6.864um,Full Phase Curve Noise Estimate 6.864-6.903um,Full Phase Curve Noise Estimate 6.903-6.942um,Full Phase Curve Noise Estimate 6.942-6.981um,Full Phase Curve Noise Estimate 6.981-7.02um,Full Phase Curve Noise Estimate 7.02-7.059um,Full Phase Curve Noise Estimate 7.059-7.098um,Full Phase Curve Noise Estimate 7.098-7.137um,Full Phase Curve Noise Estimate 7.137-7.176um,Full Phase Curve Noise Estimate 7.176-7.215um,Full Phase Curve Noise Estimate 7.215-7.254um,Full Phase Curve Noise Estimate 7.254-7.293um,Full Phase Curve Noise Estimate 7.293-7.332um,Full Phase Curve Noise Estimate 7.332-7.371um,Full Phase Curve Noise Estimate 7.371-7.41um,Full Phase Curve Noise Estimate 7.41-7.449um,Full Phase Curve Noise Estimate 7.449-7.488um,Full Phase Curve Noise Estimate 7.488-7.527um,Full Phase Curve Noise Estimate 7.527-7.566um,Full Phase Curve Noise Estimate 7.566-7.605um,Full Phase Curve Noise Estimate 7.605-7.644um,Full Phase Curve Noise Estimate 7.644-7.683um,Full Phase Curve Noise Estimate 7.683-7.722um,Full Phase Curve Noise Estimate 7.722-7.761um,Full Phase Curve Noise Estimate 7.761-7.8um
0,TOI-5704b,6.49519213957897e-05,6.577704047624706e-05,6.660600071940487e-05,6.743878052364481e-05,6.827535872621026e-05,6.911571458692882e-05,6.995982777279268e-05,7.080767834331953e-05,7.16592467366843e-05,7.251451375652723e-05,7.337346055941541e-05,7.423606864293831e-05,7.510231983435755e-05,7.597219627979646e-05,7.684568043395943e-05,7.772275505030614e-05,7.860340317168089e-05,7.948760812137061e-05,8.037535349456781e-05,8.126662315018639e-05,8.216140120305575e-05,8.30596720164511e-05,8.396142019491692e-05,8.486663057741451e-05,8.577528823075385e-05,8.668737844326859e-05,8.760288671877702e-05,8.85217987707657e-05,8.944410051680788e-05,9.03697780731995e-05,9.129881774980092e-05,9.223120604507563e-05,9.316692964131505e-05,9.410597540004156e-05,9.504833035757967e-05,9.599398172078815e-05,9.69429168629517e-05,9.789512331979793e-05,9.885058878568848e-05,9.980930110991453e-05,0.0001007712482931186,0.0001017364184838671,0.00010270479997530934,0.00010367638120194759,0.00010465115073654254,0.00010562909728708975,0.00010661020969390033,0.00010759447692678168,0.00010858188808231561,0.00010957243238118937,0.00011056609916563971,0.00011156287789697621,0.00011256275815314629,0.00011356572962641324,0.00011457178212107904,0.00011558090555128161,0.0001165930899388561,0.00011760832541125678,0.00011862660219953943,0.00011964791063639997,0.00012067224115426875,0.00012169958428345719,0.00012272993065035487,0.00012376327097568423,0.00012479959607277546,0.0001258388968459317,0.0001268811642888018,0.00012792638948279426,0.00012897456359557002,0.0001300256778795373,0.00013107972367038472,0.00013213669238568902,0.00013319657552351958,0.00013425936466108647,0.000135325051453431,0.00013639362763215876,0.00013746508500416275,0.0001385394154504165,0.0001396166109247963,0.00014069666345289188,0.00014177956513088412,0.00014286530812445043,0.0001439538846676525,0.00014504528706190108,0.0001461395076749129,0.0001472365389397015,0.00014833637335358944,0.0001494390034772425,0.00015054442193372338,0.0001516526214075765,0.0001527635946439095,0.00015387733444751563,0.00015499383368202554,0.00015611308526903073,0.00015723508218726977,0.00015835981747183237,0.00015948728421333455,0.00016061747555715602,0.0001617503847026957,0.00016288600490258173
1,TOI-672b,8.055477241948693e-05,8.15328002628167e-05,8.251546332134974e-05,8.350273172242065e-05,8.449457631480004e-05,8.549096863826966e-05,8.649188089493224e-05,8.749728592211052e-05,8.850715716677746e-05,8.952146866135889e-05,9.054019500084137e-05,9.15633113211256e-05,9.259079327849432e-05,9.362261703014645e-05,9.46587592157575e-05,9.569919693994796e-05,9.674390775563659e-05,9.779286964822353e-05,9.884606102055457e-05,9.990346067858296e-05,0.00010096504781774306,0.00010203080200996793,0.00010310070319128292,0.0001041747316499997,0.00010525286801544822,0.00010633509324718545,0.00010742138862472088,0.00010851173573767164,0.0001096061164763526,0.00011070451302277055,0.00011180690784200052,0.0001129132836739251,0.00011402362352531646,0.00011513791066224436,0.00011625612860279183,0.0001173782611100635,0.0001185042921854796,0.00011963420606230791,0.00012076798719948965,0.00012190562027566835,0.00012304709018344474,0.00012419238202388363,0.0001253414811011905,0.00012649437291758348,0.00012765104316838903,0.00012881147773727706,0.00012997566269167554,0.00013114358427835518,0.00013231522891917903,0.0001334905832069601,0.00013466963390149832,0.00013585236792575285,0.00013703877236210293,0.0001382288344487813,0.00013942254157639587,0.00014061988128457388,0.0001418208412587141,0.00014302540932684176,0.00014423357345656428,0.0001454453217521214,0.00014666064245152802,0.00014787952392380388,0.0001491019546662872,0.00015032792330203968,0.00015155741857729622,0.00015279042935904423,0.00015402694463262964,0.00015526695349943166,0.00015651044517464924,0.00015775740898510646,0.00015900783436711947,0.00016026171086446885,0.00016151902812638148,0.00016277977590557917,0.000164043944056391,0.00016531152253292978,0.00016658250138726772,0.0001678568707677082,0.00016913462091710371,0.0001704157421711693,0.00017170022495688773,0.00017298805979095675,0.00017427923727822436,0.00017557374811022583,0.00017687158306371883,0.00017817273299926847,0.00017947718885986459,0.00018078494166957358,0.00018209598253222047,0.00018341030263011488,0.00018472789322277993,0.00018604874564573634,0.00018737285130932774,0.0001887002016975175,0.00019003078836676683,0.00019136460294493955,0.0001927016371301768,0.00019404188268985176,0.00019538533145955058,0.00019673197534200354
2,TOI-199b,1.2432503112770333e-05,1.2594344896486745e-05,1.2756937185349765e-05,1.2920276007301424e-05,1.3084357463464464e-05,1.324917772566231e-05,1.3414733034061738e-05,1.3581019694926484e-05,1.3748034078482796e-05,1.3915772616881364e-05,1.4084231802253634e-05,1.4253408184860958e-05,1.442329837132332e-05,1.4593899022926717e-05,1.476520685400899e-05,1.4937218630411323e-05,1.5109931167996917e-05,1.528334133123312e-05,1.5457446031833732e-05,1.563224222745259e-05,1.5807726920434463e-05,1.5983897156616148e-05,1.6160750024170386e-05,1.6338282652499447e-05,1.6516492211171522e-05,1.6695375908892778e-05,1.6874930992523953e-05,1.7055154746129978e-05,1.7236044490065615e-05,1.7417597580094298e-05,1.7599811406538393e-05,1.778268339345981e-05,1.796621099786917e-05,1.8150391708962532e-05,1.8335223047384117e-05,1.8520702564514018e-05,1.8706827841780983e-05,1.88935964899939e-05,1.9081006148701932e-05,1.926905448556985e-05,1.9457739195773304e-05,1.9647058001418826e-05,1.9837008650976565e-05,2.0027588918730507e-05,2.021879660425134e-05,2.0410629531879472e-05,2.0603085550225052e-05,2.079616253168415e-05,2.098985837197087e-05,2.118417098965689e-05,2.1379098325730336e-05,2.157463834316729e-05,2.1770789026509185e-05,2.1967548381459703e-05,2.2164914434488237e-05,2.2362885232445744e-05,2.256145884219099e-05,2.27606333502268e-05,2.2960406862346186e-05,2.3160777503287757e-05,2.3361743416400277e-05,2.356330276331595e-05,2.376545372363193e-05,2.3968194494601727e-05,2.4171523290829173e-05,2.437543834397867e-05,2.4579937902485727e-05,2.4785020231274332e-05,2.4990683611488556e-05,2.5196926340223547e-05,2.540374673026293e-05,2.5611143109829802e-05,2.5819113822336086e-05,2.602765722613969e-05,2.6236771694308912e-05,2.6446455614394385e-05,2.665670738819837e-05,2.686752543155689e-05,2.7078908174126895e-05,2.729085405917042e-05,2.7503361543351295e-05,2.771642909653651e-05,2.7930055201593607e-05,2.814423835420256e-05,2.8358977062665504e-05,2.857426984772267e-05,2.8790115242371856e-05,2.9006511791691857e-05,2.922345805266912e-05,2.9440952594030115e-05,2.965899399607261e-05,2.987758085050452e-05,3.0096711760288123e-05,3.0316385339478353e-05,3.0536600213073e-05,3.0757355016866095e-05,3.0978648397295234e-05,3.120047901130082e-05,3.142284552618851e-05,3.16457466194825e-05
3,WASP-176b,0.00012996894009742024,0.00013169262182589724,0.0001334242960145286,0.00013516392194348956,0.00013691145959152999,0.00013866686961405692,0.00014043011332223694,0.0001422011526630155,0.00014397995020008043,0.00014576646909562413,0.00014756067309289804,0.0001493625264995568,0.00015117199417166661,0.00015298904149837914,0.00015481363438728078,0.00015664573925029207,0.00015848532299014357,0.00016033235298739665,0.00016218679708798398,0.0001640486235911829,0.00016591780123809203,0.00016779429920054298,0.0001696780870703754,0.00017156913484915338,0.00017346741293825535,0.00017537289212926746,0.00017728554359477876,0.00017920533887946067,0.00018113224989146595,0.0001830662488941217,0.00018500730849790054,0.00018695540165266207,0.00018891050164014845,0.0001908725820667267,0.00019284161685636367,0.00019481758024382474,0.0001968004467681007,0.0001987901912659972,0.00020078678886599274,0.00020279021498222693,0.00020480044530866913,0.00020681745581352043,0.00020884122273372437,0.0002108717225696369,0.00021290893207991202,0.00021495282827647258,0.00021700338841963948,0.00021906059001341162,0.0002211244108008954,0.00022319482875979475,0.00022527182209808783,0.00022735536924982234,0.00022944544887095668,0.00023154203983539326,0.00023364512123106706,0.00023575467235615252,0.00023787067271536749,0.0002399931020163715,0.00024212194016625684,0.000244257167268127,0.0002463987636177627,0.00024854670970036937,0.00025070098618740287,0.00025286157393349145,0.0002550284539733758,0.0002572016075190143,0.0002593810159566822,0.00026156666084413844,0.0002637585239079333,0.00026595658704070514,0.00026816083229853785,0.000270371241898456,0.00027258779821589797,0.00027481048378226485,0.00027703928128254167,0.00027927417355299374,0.00028151514357882963,0.00028376217449199573,0.0002860152495690196,0.0002882743522288184,0.00029053946603063436,0.0002928105746720175,0.000295087661986762,0.0002973707119429925,0.00029965970864122456,0.000301954636312487,0.0003042554793164801,0.0003065622221397712,0.0003088748493940231,0.0003111933458142789,0.00031351769625723435,0.00031584788569958677,0.0003181838992364387,0.00032052572207963697,0.0003228733395562359,0.00032522673710699097,0.0003275859002847883,0.0003299508147531968,0.0003323214662850526,0.0003346978407609466
4,TOI-1801b,2.1497407625564133e-05,2.1760147440754733e-05,2.2024128177920217e-05,2.228934200873624e-05,2.2555781289482475e-05,2.2823438553379638e-05,2.309230650335951e-05,2.3362378005231216e-05,2.3633646081230483e-05,2.390610390391123e-05,2.4179744790363396e-05,2.4454562196742698e-05,2.473054971307868e-05,2.5007701058349624e-05,2.5286010075814902e-05,2.5565470728574257e-05,2.5846077095348957e-05,2.612782336647114e-05,2.641070384006919e-05,2.6694712918427674e-05,2.697984510452642e-05,2.726609499874141e-05,2.7553457295689873e-05,2.7841926781226784e-05,2.8131498329576743e-05,2.842216690058518e-05,2.87139275371004e-05,2.900677536246336e-05,2.930070557810714e-05,2.9595713461258372e-05,2.9891794362734884e-05,3.0188943704835064e-05,3.0487156979313616e-05,3.078642974543969e-05,3.1086757628132757e-05,3.138813631617238e-05,3.1690561560480364e-05,3.199402917246272e-05,3.2298535022426713e-05,3.260407503804859e-05,3.2910645202898834e-05,3.321824155503154e-05,3.352686018561642e-05,3.3836497237620455e-05,3.414714890454659e-05,3.4458811429207525e-05,3.4771481102545114e-05,3.50851542624931e-05,3.539982729288195e-05,3.571549662237054e-05,3.603215872342411e-05,3.634981011132656e-05,3.666844734321483e-05,3.6988067017157834e-05,3.730866577125752e-05,3.763024028278131e-05,3.795278726732205e-05,3.827630347798416e-05,3.860078570459561e-05,3.892623077294389e-05,3.925263554403572e-05,3.9579996913379e-05,3.9908311810286126e-05,4.023757719720093e-05,4.0567790069036533e-05,4.0898947452547096e-05,4.1231046405705917e-05,4.156408401710107e-05,4.1898057405360214e-05,4.223296371857982e-05,4.256880013377006e-05,4.290556385632737e-05,4.3243252119508836e-05,4.358186218392401e-05,4.392139133704307e-05,4.42618368927216e-05,4.4603196190724765e-05,4.4945466596276594e-05,4.52886454996212e-05,4.563273031558231e-05,4.5977718483146984e-05,4.632360746506015e-05,4.667039474741541e-05,4.7018077839272974e-05,4.736665427227651e-05,4.7716121600283006e-05,4.80664773990011e-05,4.8417719265638146e-05,4.876984481855519e-05,4.912285169693337e-05,4.947673756044084e-05,4.983150008891411e-05,5.01871369820503e-05,5.054364595909144e-05,5.090102475853029e-05,5.125927113782304e-05,5.1618382873093906e-05,5.197835775886067e-05,5.233919360776735e-05,5.270088825030298e-05
5,TOI-836c,1.5579895841021286e-05,1.577748846264951e-05,1.59760013137876e-05,1.6175429196004935e-05,1.637576701718475e-05,1.6577009787558863e-05,1.677915261595218e-05,1.6982190706218037e-05,1.7186119353861905e-05,1.7390933942830463e-05,1.7596629942460373e-05,1.7803202904581817e-05,1.8010648460757563e-05,1.8218962319653804e-05,1.842814026454036e-05,1.863817815090192e-05,1.8849071904160474e-05,1.9060817517502252e-05,1.9273411049803502e-05,1.9486848623642447e-05,1.9701126423403403e-05,1.991624069346296e-05,2.0132187736447664e-05,2.0348963911570678e-05,2.05665656330377e-05,2.0784989368512327e-05,2.1004231637650864e-05,2.1224289010691547e-05,2.1445158107100927e-05,2.166683559427323e-05,2.1889318186279807e-05,2.2112602642666585e-05,2.2336685767296808e-05,2.256156440723711e-05,2.2787235451684612e-05,2.3013695830933056e-05,2.324094251537786e-05,2.3468972514551596e-05,2.3697782876201848e-05,2.3927370685394424e-05,2.4157733063647324e-05,2.438886716810127e-05,2.4620770190711333e-05,2.485343935746552e-05,2.5086871927636253e-05,2.5321065193049073e-05,2.55560164773767e-05,2.57917231354574e-05,2.602818255263693e-05,2.6265392144123404e-05,2.6503349354369605e-05,2.674205165647441e-05,2.698149655159451e-05,2.7221681568383426e-05,2.746260426244143e-05,2.770426221578355e-05,2.794665303632303e-05,2.8189774357369605e-05,2.843362383714231e-05,2.867819915829602e-05,2.8923498027461462e-05,2.916951817479789e-05,2.9416257353558014e-05,2.9663713339666853e-05,2.991188393130553e-05,3.0160766948516935e-05,3.04103602328131e-05,3.06606616467928e-05,3.091166907377797e-05,3.1163380417450775e-05,3.141579360149998e-05,3.166890656928524e-05,3.1922717283500665e-05,3.217722372584907e-05,3.243242389672624e-05,3.2688315814915685e-05,3.2944897517280956e-05,3.320216705847478e-05,3.346012251065538e-05,3.371876196319992e-05,3.397808352243421e-05,3.4238085311369e-05,3.449876546943213e-05,3.476012215221928e-05,3.5022153531242676e-05,3.528485779368826e-05,3.554823314217771e-05,3.581227779453608e-05,3.6076989983563915e-05,3.6342367956816944e-05,3.660840997638512e-05,3.687511431868131e-05,3.7142479274237205e-05,3.74105031474924e-05,3.767918425659862e-05,3.794852093322814e-05,3.821851152237544e-05,3.8489154382173715e-05,3.876044788371573e-05,3.9032390410863985e-05
6,TOI-3807b,0.00015573768412381628,0.00015779464197930365,0.0001598611357692035,0.0001619371165326244,0.00016402253616156572,0.0001661173473736866,0.0001682215036863613,0.0001703349593918918,0.0001724576695339068,0.00017458958988476766,0.00017673067692397135,0.00017888088781754325,0.00018104018039826625,0.0001832085131467457,0.000185385845173318,0.00018757213620065216,0.0001897673465470717,0.00019197143711055926,0.0001941843693534094,0.00019640610528742558,0.00019863660745974334,0.0002008758389391963,0.0002031237633031383,0.00020538034462481308,0.000207645547461189,0.00020991933684117502,0.00021220167825433285,0.0002144925376399447,0.00021679188137647807,0.00021909967627141473,0.0002214158895514265,0.00022374048885288506,0.0002260734422126877,0.00022841471805938823,0.0002307642852046169,0.00023312211283477632,0.00023548817050302018,0.0002378624281214337,0.00024024485595354407,0.0002426354246069936,0.0002450341050264355,0.0002474408684867162,0.00024985568658619263,0.00025227853124024704,0.00025470937467506467,0.00025714818942151906,0.00025959494830925126,0.00026204962446093444,0.0002645121912867216,0.00026698262247876994,0.0002694608920059931,0.0002719469741089578,0.00027444084329483986,0.0002769424743326133,0.00027945184224830886,0.00028196892232041634,0.0002844936900754071,0.00028702612128337105,0.00028956619195376777,0.00029211387833128497,0.0002946691568918034,0.00029723200433846126,0.0002998023975978157,0.00030238031381611945,0.0003049657303556227,0.00030755862479107346,0.0003101589749062131,0.0003127667586903531,0.0003153819543351238,0.0003180045402312099,0.0003206344949651609,0.00032327179731636726,0.0003259164262540113,0.00032856836093411083,0.00033122758069664953,0.0003338940650627987,0.00033656779373209987,0.00033924874657980666,0.00034193690365428474,0.00034463224517437173,0.0003473347515268901,0.0003500444032642167,0.00035276118110179816,0.00035548506591584635,0.0003582160387410032,0.00036095408076808154,0.0003636991733418473,0.00036645129795884955,0.0003692104362652882,0.0003719765700549516,0.00037474968126713815,0.00037752975198467135,0.0003803167644319802,0.0003831107009731025,0.0003859115441098382,0.00038871927647993795,0.0003915338808552175,0.0003943553401398164,0.00039718363736849924,0.0004000187557048376
7,TOI-4087b,0.00013388167677931944,0.0001356621175590735,0.00013745081563374921,0.00013924772914118718,0.0001410528169302667,0.0001428660385388568,0.00014468735417278345,0.00014651672468570873,0.00014835411155995334,0.0001501994768881135,0.00015205278335546845,0.00015391399422317773,0.00015578307331214007,0.00015765998498751735,0.00015954469414393484,0.00016143716619123046,0.0001633373670407807,0.0001652452630923727,0.00016716082122159693,0.00016908400876767185,0.0001710147935217749,0.00017295314371580924,0.00017489902801153394,0.00017685241549013838,0.00017881327564219155,0.00018078157835789503,0.00018275729391774106,0.00018474039298345567,0.00018673084658926356,0.00018872862613344808,0.00019073370337019223,0.00019274605040169095,0.00019476563967051977,0.00019679244395225194,0.00019882643634831017,0.00020086759027904423,0.00020291587947703828,0.0002049712779805822,0.0002070337601274149,0.0002091033005485982,0.00021117987416257304,0.00021326345616945285,0.00021535402204542463,0.00021745154753731262,0.00021955600865735994,0.0002216673816780964,0.0002237856431273658,0.00022591076978350697,0.00022804273867068638,0.00023018152705429055,0.00023232711243650938,0.00023447947255203914,0.0002366385853638314,0.00023880442905903747,0.00024097698204500912,0.00024315622294541865,0.00024534213059647825,0.00024753468404325443,0.0002497338625360774,0.000251939645527039,0.0002541520126665795,0.0002563709438001568,0.00025859641896499674,0.0002608284183869394,0.00026306692247730456,0.00026531191182992613,0.00026756336721817943,0.0002698212695920763,0.00027208560007550695,0.00027435633996346717,0.00027663347071934895,0.00027891697397237203,0.00028120683151499146,0.00028350302530038386,0.0002858055374400063,0.00028811435020123304,0.0002904294460049564,0.0002927508074233238,0.00029507841717752397,0.000297412258135536,0.0002997523133100111,0.0003020985658561996,0.00030445099906983267,0.0003068095963851561,0.000309174341372938,0.00031154521773854013,0.0003139222093200248,0.0003163053000863015,0.00031869447413530584,0.00032108971569223664,0.00032349100910778015,0.0003258983388564128,0.00032831168953476015,0.0003307310458598887,0.0003331563926677261,0.00033558771491151176,0.0003380249976601814,0.00034046822609687817,0.00034291738551749676,0.0003453724613291267
8,TOI-2818b,0.00011542408815035319,0.00011694661596112622,0.00011847620186330767,0.00012001280952669053,0.00012155640325703136,0.00012310694797563424,0.0001246644091999033,0.000126228753024767,0.00012779994610499516,0.00012937795563827437,0.00013096274934903368,0.0001325542954730146,0.00013415256274247072,0.00013575752037199552,0.00013736913804498498,0.00013898738590062043,0.00014061223452139382,0.00014224365492114494,0.00014388161853358614,0.00014552609720123612,0.00014717706316482332,0.0001488344890530971,0.00015049834787298185,0.0001521686130001412,0.00015384525816989177,0.00015552825746840295,0.00015721758532426854,0.00015891321650034527,0.00016061512608588923,0.00016232328948896483,0.00016403768242911432,0.00016575828093027704,0.00016748506131394582,0.00016921800019255193,0.0001709570744630662,0.0001727022613008074,0.00017445353815346152,0.00017621088273525338,0.00017797427302136356,0.0001797436872424686,0.0001815191038794472,0.00018330050165830033,0.00018508785954517306,0.00018688115674152402,0.00018868037267949075,0.00019048548701733627,0.0001922964796350404,0.00019411333063002947,0.00019593602031304304,0.00019776452920405792,0.00019959883802838236,0.0002014389277128579,0.0002032847793821064,0.00020513637435495006,0.00020699369414088376,0.0002088567204366552,0.00021072543512293393,0.00021259982026106646,0.00021447985808991637,0.0002163655310227844,0.0002182568216444081,0.00022015371270803552,0.0002220561871325718,0.0002239642279998111,0.00022587781855168765,0.00022779694218767472,0.0002297215824621799,0.00023165172308200137,0.0002335873479039118,0.00023552844093223258,0.0002374749863164641,0.00023942696834903932,0.0002413843714630589,0.00024334718023009448,0.00024531537935805784,0.0002472889536891369,0.0002492678881977039,0.0002512521679883409,0.0002532417782939091,0.00025523670447358856,0.00025723693201103165,0.0002592424465125583,0.0002612532337053116,0.00026326927943554697,0.00026529056966689867,0.00026731709047870286,0.0002693488280643515,0.00027138576872968165,0.00027342789889139325,0.0002754752050755183,0.0002775276739158787,0.00027958529215261314,0.0002816480466307528,0.00028371592429874,0.00028578891220705776,0.0002878669975068863,0.0002899501674487034,0.00029203840938099395,0.0002941317107489882,0.00029623005909331447
9,TOI-3235b,0.00016790699843747774,0.00016988534000718472,0.0001718732373505121,0.00017387062239143723,0.0001758774288700971,0.00017789359226136984,0.0001799190496982618,0.00018195373989970747,0.00018399760310257944,0.00018605058099750222,0.00018811261666826045,0.0001901836545346155,0.00019226364029819676,0.00019435252089131615,0.00019645024442857106,0.00019855676016094568,0.0002006720184323197,0.00020279597063823168,0.00020492856918675952,0.0002070697674613116,0.0002092195197853274,0.0002113777813887181,0.00021354450837587989,0.00021571965769530586,0.00021790318711064559,0.0002200950551730616,0.00022229522119494955,0.00022450364522482043,0.00022672028802334077,0.00022894511104044999,0.0002311780763934951,0.0002334191468463299,0.00023566828578932297,0.00023792545722022842,0.00024019062572587117,0.00024246375646460312,0.00024474481514950847,0.00024703376803224904,0.0002493305818876571,0.00025163522399887934,0.0002539476621431138,0.00025626786457798366,0.00025859580002837387,0.0002609314376737766,0.0002632747471361972,0.0002656256984684432,0.0002679842621428723,0.00027035040904057635,0.0002727241104409847,0.000275105338011767,0.0002774940637991773,0.00027989026021874594,0.0002822939000462178,0.00028470495640890866,0.00028712340277730095,0.00028954921295694765,0.00029198236108065153,0.0002944228216009058,0.00029687056928258984,0.0002993255791959048,0.0003017878267095428,0.0003042572874840765,0.00030673393746555967,0.00030921775287935335,0.0003117087102240795,0.0003142067862658746,0.00031671195803273096,0.00031922420280900923,0.0003217434981302105,0.0003242698217778149,0.00032680315177427416,0.000329343466378244,0.0003318907440798636,0.00033444496359619284,0.00033700610386680404,0.0003395741440495253,0.00034214906351620405,0.0003447308418486863,0.0003473194588349091,0.0003499148944650021,0.00035251712892759386,0.0003551261426062214,0.00035774191607572956,0.0003603644300988955,0.00036299366562306257,0.00036562960377689016,0.00036827222586718357,0.00037092151337580657,0.0003735774479566684,0.00037624001143281234,0.0003789091857935208,0.00038158495319154465,0.00038426729594042786,0.00038695619651178204,0.0003896516375327381,0.00039235360178346135,0.00039506207219461336,0.00039777703184498605,0.00040049846395919853,0.00040322635190529767
