,Planet Name,Noise Estimate 3.9-3.939um,Noise Estimate 3.939-3.978um,Noise Estimate 3.978-4.017um,Noise Estimate 4.017-4.056um,Noise Estimate 4.056-4.095um,Noise Estimate 4.095-4.134um,Noise Estimate 4.134-4.173um,Noise Estimate 4.173-4.212um,Noise Estimate 4.212-4.251um,Noise Estimate 4.251-4.29um,Noise Estimate 4.29-4.329um,Noise Estimate 4.329-4.368um,Noise Estimate 4.368-4.407um,Noise Estimate 4.407-4.446um,Noise Estimate 4.446-4.485um,Noise Estimate 4.485-4.524um,Noise Estimate 4.524-4.563um,Noise Estimate 4.563-4.602um,Noise Estimate 4.602-4.641um,Noise Estimate 4.641-4.68um,Noise Estimate 4.68-4.719um,Noise Estimate 4.719-4.758um,Noise Estimate 4.758-4.797um,Noise Estimate 4.797-4.836um,Noise Estimate 4.836-4.875um,Noise Estimate 4.875-4.914um,Noise Estimate 4.914-4.953um,Noise Estimate 4.953-4.992um,Noise Estimate 4.992-5.031um,Noise Estimate 5.031-5.07um,Noise Estimate 5.07-5.109um,Noise Estimate 5.109-5.148um,Noise Estimate 5.148-5.187um,Noise Estimate 5.187-5.226um,Noise Estimate 5.226-5.265um,Noise Estimate 5.265-5.304um,Noise Estimate 5.304-5.343um,Noise Estimate 5.343-5.382um,Noise Estimate 5.382-5.421um,Noise Estimate 5.421-5.46um,Noise Estimate 5.46-5.499um,Noise Estimate 5.499-5.538um,Noise Estimate 5.538-5.577um,Noise Estimate 5.577-5.616um,Noise Estimate 5.616-5.655um,Noise Estimate 5.655-5.694um,Noise Estimate 5.694-5.733um,Noise Estimate 5.733-5.772um,Noise Estimate 5.772-5.811um,Noise Estimate 5.811-5.85um,Noise Estimate 5.85-5.889um,Noise Estimate 5.889-5.928um,Noise Estimate 5.928-5.967um,Noise Estimate 5.967-6.006um,Noise Estimate 6.006-6.045um,Noise Estimate 6.045-6.084um,Noise Estimate 6.084-6.123um,Noise Estimate 6.123-6.162um,Noise Estimate 6.162-6.201um,Noise Estimate 6.201-6.24um,Noise Estimate 6.24-6.279um,Noise Estimate 6.279-6.318um,Noise Estimate 6.318-6.357um,Noise Estimate 6.357-6.396um,Noise Estimate 6.396-6.435um,Noise Estimate 6.435-6.474um,Noise Estimate 6.474-6.513um,Noise Estimate 6.513-6.552um,Noise Estimate 6.552-6.591um,Noise Estimate 6.591-6.63um,Noise Estimate 6.63-6.669um,Noise Estimate 6.669-6.708um,Noise Estimate 6.708-6.747um,Noise Estimate 6.747-6.786um,Noise Estimate 6.786-6.825um,Noise Estimate 6.825-6.864um,Noise Estimate 6.864-6.903um,Noise Estimate 6.903-6.942um,Noise Estimate 6.942-6.981um,Noise Estimate 6.981-7.02um,Noise Estimate 7.02-7.059um,Noise Estimate 7.059-7.098um,Noise Estimate 7.098-7.137um,Noise Estimate 7.137-7.176um,Noise Estimate 7.176-7.215um,Noise Estimate 7.215-7.254um,Noise Estimate 7.254-7.293um,Noise Estimate 7.293-7.332um,Noise Estimate 7.332-7.371um,Noise Estimate 7.371-7.41um,Noise Estimate 7.41-7.449um,Noise Estimate 7.449-7.488um,Noise Estimate 7.488-7.527um,Noise Estimate 7.527-7.566um,Noise Estimate 7.566-7.605um,Noise Estimate 7.605-7.644um,Noise Estimate 7.644-7.683um,Noise Estimate 7.683-7.722um,Noise Estimate 7.722-7.761um,Noise Estimate 7.761-7.8um
0,TOI-5704b,0.00020775043719468495,0.0002103896023805482,0.0002130410536268267,0.00021570472184017327,0.00021838053933095165,0.00022106843976117224,0.00022376835809517217,0.0002264802305527918,0.00022920399456501664,0.00023193958873178258,0.0002346869527818715,0.00023744602753483437,0.0002402167548646872,0.00024299907766533348,0.00024579293981768157,0.0002485982861582165,0.0002514150624490275,0.0002542432153492072,0.00025708269238754514,0.0002599334419363509,0.0002627954131864865,0.0002656685561234745,0.0002685528215045434,0.0002714481608367103,0.00027435452635577226,0.00027727187100607553,0.0002802001484212,0.0002831393129053547,0.00028608931941552556,0.0002890501235443182,0.00029202168150345903,0.0002950039501079269,0.00029799688676067885,0.000301000449437947,0.00030401459667507265,0.00030703928755285544,0.00031007448168441287,0.00031312013920244017,0.0003161762207470278,0.00031924268745381264,0.00032231950094253263,0.000325406623306064,0.0003285040170997357,0.00033161164533099735,0.0003347294714495221,0.00033785745933753535,0.00034099557330047716,0.00034414377805798505,0.0003473020387351877,0.0003504703208541685,0.00035364859032578996,0.0003568368134417723,0.0003600349568669048,0.0003632429876316192,0.00036646087312470593,0.00036968858108626864,0.00037292607960088327,0.0003761733370909514,0.0003794303223102468,0.0003826970043376417,0.00038597335257101195,0.0003892593367213082,0.0003925549268067898,0.0003958600931474424,0.00039917480635945953,0.0004024990373500147,0.00040583275731205553,0.0004091759377192315,0.00041252855032107246,0.0004158905671381752,0.0004192619604575107,0.00042264270282797137,0.00042603276705590725,0.0004294321262008023,0.0004328407535710856,0.00043625862272007903,0.0004396857074419134,0.0004431219817676679,0.0004465674199616033,0.00045002199651735734,0.00045348568615435604,0.0004569584638143113,0.0004604403046576641,0.0004639311840602737,0.0004674310776100798,0.00047093996110387663,0.0004744578105441517,0.0004779846021359983,0.0004815203122840874,0.00048506491758974095,0.0004886183948479939,0.0004921807210447874,0.0004957518733542556,0.0004993318291359216,0.0005029205659320953,0.0005065180614653269,0.0005101242936357694,0.0005137392405187384,0.0005173628803623317,0.0005209951915849021
1,TOI-672b,0.00025338172750480104,0.0002564580739092103,0.0002595490001926296,0.0002626544123918171,0.0002657742188127783,0.0002689083299350658,0.00027205665832153575,0.0002752191185331025,0.0002783956270483104,0.0002815861021872216,0.00028479046403940986,0.0002880086343958723,0.00029124053668444635,0.0002944860959085806,0.00029774523858933403,0.00030101789271023093,0.00030430398766489926,0.0003076034542073196,0.00031091622440453066,0.00031424223159152884,0.0003175814103284077,0.0003209336963595218,0.0003242990265744631,0.00032767733897092567,0.00033106857261926267,0.0003344726676285427,0.0003378895651142319,0.0003413192071672272,0.0003447615368242579,0.0003482164980395584,0.0003516840356577425,0.00035516409538782003,0.0003586566237782908,0.0003621615681932646,0.0003656788767895488,0.000369208498494656,0.00037275038298571067,0.00037630448066910434,0.0003798707426610751,0.00038344912076892536,0.00038703956747295165,0.00039064203590916504,0.0003942564798525477,0.00039788285370092246,0.0004015211124595261,0.0004051712117260223,0.00040883310767607806,0.00041250675704947566,0.00041619211713674314,0.0004198891457661245,0.00042359780129111436,0.00042731804257841794,0.0004310498289961897,0.00043479312040281516,0.00043854787713596934,0.00044231406000206177,0.00044609163026601984,0.00044988054964139717,0.00045368078028079715,0.00045749228476659457,0.0004613150261019484,0.0004651489677020881,0.0004689940733858634,0.00047285030736758237,0.0004767176342489893,0.0004805960190116502,0.0004844854270094233,0.0004883858239611446,0.0004922971759436653,0.0004962194493849491,0.0005001526110573625,0.0005040966280712968,0.0005080514678688202,0.0005120170982175401,0.0005159934872046658,0.0005199806032312712,0.0005239784150065587,0.0005279868915424209,0.0005320060021481511,0.0005360357164251382,0.0005400760042618498,0.000544126835828948,0.0005481881815743682,0.000552260012218717,0.0005563422987506645,0.0005604350124224938,0.0005645381247457512,0.0005686516074870069,0.0005727754326637071,0.0005769095725401697,0.0005810539996235833,0.0005852086866601846,0.000589373606631562,0.0005935487327508721,0.0005977340384593108,0.0006019294974226675,0.0006061350835277861,0.0006103507708792773,0.0006145765337963125,0.0006188123468092628
2,TOI-199b,0.0001995606260155334,0.0002021584333421001,0.00020476828742027638,0.00020739012449247715,0.00021002388197577935,0.00021266949842211355,0.0002153269134804254,0.00021799606786061736,0.00022067690329928785,0.00022336936252701693,0.00022607338923716719,0.0002287889280561748,0.00023151592451511798,0.0002342543250225477,0.00023700407683857795,0.00023976512805002975,0.000242537427546654,0.000245320924998372,0.0002481155708334828,0.00025092131621769285,0.00025373811303406647,0.0002565659138637811,0.00025940467196757064,0.00026225434126796594,0.0002651148763322219,0.0002679862323558178,0.00027086836514667175,0.00027376123110988586,0.0002766647872330696,0.0002795789910721954,0.0002825038007379592,0.0002854391748826282,0.0002883850726873465,0.00029134145384988343,0.0002943082785727997,0.0002972855075520132,0.0003002731019657687,0.00030327102346390696,0.00030627923415759394,0.000309297696609294,0.0003123263738230631,0.0003153652292352388,0.00031841422670533505,0.00032147333050721693,0.00032454250532063997,0.0003276217162229514,0.00033071092868106457,0.0003338101085436933,0.0003369192220338414,0.00034003823574141155,0.0003431671166161246,0.0003463058319606415,0.0003494543494237802,0.00035261263699404473,0.0003557806629932607,0.0003589583960704086,0.000362145805195625,0.00036534285965436343,0.0003685495290417145,0.0003717657832568741,0.00037499159249776003,0.00037822692725576686,0.000381471758310654,0.0003847260567255923,0.0003879897938422519,0.0003912629412761509,0.0003945454709120091,0.00039783735489921186,0.00040113856564750143,0.0004044490758226592,0.0004077688583422905,0.00041109788637182763,0.0004144361333205068,0.0004177835728374702,0.0004211401788079839,0.00042450592534977775,0.00042788078680934186,0.0004312647377584297,0.0004346577529906415,0.00043805980751795997,0.0004414708765674872,0.00044489093557825585,0.0004483199601979774,0.0004517579262800224,0.00045520480988036634,0.0004586605872546349,0.00046212523485520676,0.0004655987293283786,0.0004690810475115835,0.0004725721664306996,0.00047607206329734183,0.0004795807155062757,0.0004830981006329162,0.0004866241964307322,0.0004901589808288426,0.0004937024319296619,0.0004972545280064504,0.0005008152475010544,0.000504384569021698,0.0005079624713406288
3,WASP-176b,0.00034517669464941675,0.0003497545173293378,0.00035435356670369955,0.00035897373462716694,0.000363614914809708,0.00036827700275838344,0.00037295989572184654,0.0003776634926372772,0.00038238769407982463,0.0003871324022141703,0.00039189752074819505,0.0003966829548887449,0.00040148861129915846,0.0004063143980585647,0.0004111602246229717,0.00041602600178781843,0.0004209116416520567,0.00042581705758368044,0.0004307421641866353,0.0004356868772688776,0.0004406511138117705,0.00044563479194063474,0.00045063783089626535,0.0004556601510076199,0.00046070167366549865,0.0004657623212970312,0.0004708420173412299,0.00047594068622529805,0.0004810582533417875,0.00048619464502653605,0.0004913497885373447,0.0004965236120333715,0.0005017160445552019,0.0005069270160055726,0.0005121564571307148,0.0005174042995022909,0.0005226704754999371,0.0005279549182942384,0.0005332575618304158,0.0005385783408123609,0.000543917190687148,0.0005492740476301674,0.0005546488485305457,0.000560041530976991,0.0005654520332442098,0.0005708802942795501,0.0005763262536900649,0.0005817898517299775,0.0005872710292885421,0.0005927697278780666,0.00059828588962243,0.0006038194572459164,0.0006093703740621687,0.0006149385839636543,0.0006205240314112771,0.0006261266614243028,0.000631746419570544,0.0006373832519567934,0.0006430371052195051,0.0006487079265157082,0.0006543956635141512,0.0006601002643866641,0.0006658216777997289,0.0006715598529063034,0.0006773147393376956,0.0006830862871958752,0.0006888744470457701,0.0006946791699077404,0.0007005004072504297,0.0007063381109835848,0.0007121922334510376,0.0007180627274240528,0.000723949546094617,0.0007298526430689278,0.0007357719723610785,0.0007417074883869377,0.0007476591459579438,0.0007536269002752472,0.0007596107069239831,0.0007656105218674499,0.0007716263014416278,0.0007776580023498197,0.0007837055816571716,0.0007897689967855898,0.0007958482055085886,0.0008019431659463062,0.0008080538365606103,0.0008141801761503081,0.0008203221438464398,0.0008264796991077239,0.0008326528017159695,0.0008388414117716896,0.0008450454896898632,0.0008512649961955233,0.0008574998923196759,0.0008637501393952985,0.00087001569905317,0.0008762965332180246,0.0008825926041047936,0.0008889038742145865
4,TOI-1801b,0.00011181345173564604,0.00011318002793667185,0.00011455305848660163,0.00011593250266834143,0.00011731832072496944,0.00011871047381987897,0.00012010892399917343,0.00012151363415612255,0.00012292456799761032,0.00012434169001236363,0.00012576496544087782,0.0001271943602469644,0.00012862984109074656,0.00013007137530304252,0.00013151893086108774,0.00013297247636543782,0.00013443198101802518,0.00013589741460129853,0.00013736874745838218,0.00013884595047414293,0.00014032899505718924,0.00014181785312271153,0.00014331249707607275,0.00014481289979718652,0.0001463190346255991,0.0001478308753461924,0.0001493483961755673,0.0001508715717489872,0.00015240037710789248,0.00015393478768794492,0.00015547477930757267,0.00015702032815699242,0.00015857141078768063,0.00016012800410227348,0.00016169008534487118,0.00016325763209172625,0.00016483062224230885,0.00016640903401068276,0.000167992845917272,0.00016958203678089123,0.0001711765857110752,0.00017277647210074156,0.00017438167561907594,0.00017599217620467447,0.00017760795405898363,0.00017922898963992247,0.00018085526365574185,0.00018248675705910945,0.00018412345104141327,0.0001857653270272053,0.0001874123666688854,0.00018906455184156435,0.00019072186463804083,0.00019238428736401134,0.0001940518025333941,0.00019572439286381712,0.0001974020412722483,0.00019908473087076295,0.00020077244496244487,0.00020246516703741223,0.00020416288076896753,0.00020586557000986234,0.00020757321878867437,0.000209285811306306,0.00021100333193254056,0.00021272576520277488,0.00021445309581478436,0.00021618530862557942,0.0002179223886484143,0.0002196643210498175,0.0002214110911467055,0.00022316268440363847,0.0002249190864300872,0.00022668028297778939,0.00022844625993819167,0.00023021700333997788,0.00023199249934659414,0.00023377273425390451,0.00023555769448790887,0.00023734736660245188,0.00023914173727705777,0.00024094079331482153,0.0002427445216402804,0.0002445529092974269,0.00024636594344771553,0.0002481836113681383,0.0002500059004493429,0.00025183279819379726,0.00025366429221399515,0.00025550037023072084,0.0002573410200713168,0.00025918622966802603,0.00026103598705639187,0.0002628902803736154,0.00026474909785702576,0.0002666124278425858,0.0002684802587633552,0.0002703525791480635,0.00027222937761971916,0.0002741106428941473
5,TOI-836c,8.340751898499294e-05,8.446533801715601e-05,8.552808353028519e-05,8.659572769439977e-05,8.766824324867397e-05,8.874560348020882e-05,8.982778220392681e-05,9.091475374348854e-05,9.200649291321747e-05,9.310297500091023e-05,9.420417575150164e-05,9.531007135155857e-05,9.642063841449899e-05,9.753585396651687e-05,9.865569543319918e-05,9.978014062673786e-05,0.00010090916773373657,0.00010204275530357719,0.00010318088223731545,0.00010432352777703785,0.00010547067149571197,0.0001066222932874761,0.00010777837335831174,0.00010893889221713883,0.00011010383066728177,0.00011127316979825371,0.00011244689097791256,0.00011362497584490837,0.00011480740630143678,0.00011599416450627579,0.00011718523286809114,0.00011838059403899825,0.00011958023090836687,0.0001207841265968576,0.00012199226445067809,0.00012320462803604816,0.00012442120113387347,0.00012564196773458166,0.0001268669120331859,0.00012809601842448366,0.0001293292714984206,0.00013056665603564983,0.00013180815700320432,0.00013305375955031354,0.00013430344900439622,0.0001355572108671454,0.00013681503081074912,0.0001380768946742412,0.00013934278845997841,0.00014061269833018673,0.0001418866106036545,0.00014316451175252782,0.00014444638839916144,0.00014573222731311522,0.00014702201540820953,0.00014831573973967695,0.00014961338750139717,0.0001509149460232107,0.00015222040276831108,0.00015352974533070987,0.00015484296143277417,0.00015616003892283194,0.00015748096577284274,0.00015880573007614313,0.0001601343200452185,0.00016146672400959195,0.0001628029304137225,0.00016414292781495764,0.00016548670488158705,0.00016683425039089973,0.00016818555322729064,0.00016954060238046344,0.00017089938694362972,0.00017226189611176454,0.0001736281191799167,0.00017499804554157417,0.00017637166468701705,0.00017774896620176056,0.000179129939765036,0.0001805145751482571,0.00018190286221357255,0.00018329479091245459,0.0001846903512842649,0.00018608953345492022,0.00018749232763554712,0.00018889872412118191,0.00019030871328949673,0.00019172228559955544,0.00019313943159059374,0.00019456014188083988,0.00019598440716633124,0.0001974122182197838,0.00019884356588949892,0.00020027844109823449,0.0002017168348421568,0.0002031587381898148,0.0002046041422810784,0.00020605303832615604,0.0002075054176046357,0.0002089612714644686
6,TOI-3807b,0.000583322159793065,0.0005910265834565907,0.0005987667243704941,0.0006065423991496617,0.0006143534276035187,0.0006221996326340338,0.0006300808401385438,0.0006379968789169097,0.0006459475805831192,0.0006539327794806592,0.0006619523126016237,0.0006700060195095276,0.0006780937422652551,0.0006862153253561368,0.0006943706156281882,0.0007025594622209424,0.0007107817165049826,0.0007190372320220291,0.0007273258644274577,0.0007356474714348524,0.0007440019127629071,0.0007523890500843575,0.0007608087469766242,0.000769260868874504,0.0007777452830246059,0.0007862618584412115,0.0007948104658639976,0.0008033909777170884,0.0008120032680695952,0.0008206472125975207,0.000829322688546962,0.0008380295746985642,0.0008467677513331586,0.0008555371001985425,0.0008643375044773422,0.0008731688487559107,0.0008820310189942819,0.0008909239024968839,0.0008998473878844851,0.0009088013650667522,0.0009177857252156406,0.0009268003607398584,0.0009358451652598362,0.0009449200335834366,0.0009540248616826478,0.0009631595466706815,0.0009723239867797956,0.000981518081339812,0.0009907417307573215,0.0009999948364951734,0.001009277301052819,0.0010185890279471993,0.0010279299216938505,0.0010372998877888851,0.0010466988326912328,0.001056126663805419,0.0010655832894647952,0.001075068618915196,0.0010845825622990263,0.001094125030639747,0.0011036959358267633,0.0011132951906006824,0.0011229227085389362,0.0011325784040418369,0.0011422621923187239,0.0011519739893748563,0.0011617137119982867,0.0011714812777470396,0.0011812766049369332,0.0011910996126293523,0.0012009502206193018,0.0012108283494240805,0.0012207339202718614,0.0012306668550906166,0.0012406270764973718,0.0012506145077877968,0.001260629072925657,0.0012706706965328524,0.001280739303879684,0.001290834820874961,0.0013009571740566878,0.00131110629058296,0.0013212820982226575,0.0013314845253468142,0.001341713500919869,0.0013519689544912068,0.001362250816186851,0.0013725590167013332,0.0013828934872897106,0.001393254159759838,0.0014036409664645848,0.0014140538402944002,0.001424492714670122,0.0014349575235354994,0.0014454482013502748,0.0014559646830834012,0.0014665069042059762,0.0014770748006847243,0.0014876683089756293,0.0014982873660171288
7,TOI-4087b,0.00041304507846073245,0.00041853800564284707,0.00042405640781982903,0.00042960015584063004,0.00043516912274786277,0.0004407631837097768,0.0004463822159553693,0.000452026098712309,0.00045769471314777084,0.00046338794231172144,0.0004691056710826436,0.00047484778611569714,0.00048061417579292154,0.0004864047301754898,0.0004922193409580489,0.0004980579014247543,0.0005039203064070831,0.0005098064522433331,0.000515716236739726,0.0005216495591328461,0.0005276063200536392,0.0005335864214927553,0.000539589766767015,0.0005456162604872448,0.0005516658085272678,0.0005577383179938343,0.0005638336971977997,0.0005699518556261833,0.0005760927039152178,0.0005822561538243125,0.0005884421182108801,0.0005946505110060022,0.0006008812471908863,0.0006071342427740871,0.0006134094147694545,0.0006197066811747758,0.0006260259609511283,0.0006323671740027377,0.0006387302411576746,0.0006451150841489551,0.0006515216255962028,0.0006579497889880432,0.0006643994986648307,0.0006708706798018754,0.0006773632583933454,0.0006838771612364316,0.0006904123159160075,0.0006969686507897608,0.0007035460949737948,0.0007101445783284127,0.000716764031444492,0.0007234043856302268,0.0007300655728980132,0.0007367475259519374,0.0007434501781754372,0.0007501734636193309,0.0007569173169901552,0.0007636816736387934,0.0007704664695493981,0.0007772716413285868,0.0007840971261949116,0.0007909428619685838,0.0007978087870614469,0.0008046948404672482,0.0008116009617519673,0.0008185270910446678,0.0008254731690283248,0.0008324391369308644,0.0008394249365166528,0.0008464305100779432,0.0008534558004265164,0.0008605007508857561,0.0008675653052826521,0.0008746494079400437,0.0008817530036690905,0.0008888760377619777,0.0008960184559845194,0.0009031802045691726,0.0009103612302082096,0.0009175614800467736,0.0009247809016763418,0.0009320194431283326,0.0009392770528675676,0.0009465536797862076,0.0009538492731976046,0.0009611637828303529,0.0009684971588224476,0.0009758493517155669,0.000983220312449454,0.0009906099923564786,0.0009980183431561574,0.0010054453169499186,0.001012890866216039,0.001020354943804374,0.0010278375029314825,0.0010353384971758485,0.001042857880472897,0.001050395607110399,0.0010579516317239816,0.0010655259092923245
8,TOI-2818b,0.0003556805529701233,0.00036037223858207925,0.0003650856737776384,0.00036982074660488234,0.0003745773470716209,0.0003793553670824802,0.000384154700378975,0.0003889752424822675,0.0003938168906386768,0.000398679543767526,0.0004035631024113004,0.0004084674686881005,0.0004133925462460336,0.0004183382402195429,0.0004233044571876911,0.0004282911051340484,0.00043329809340825166,0.00043832533268914033,0.000443372734949396,0.00044844021342144077,0.0004535276825647848,0.0004586350580346287,0.0004637622566515234,0.0004689091963722938,0.0004740757962620391,0.0004792619764670153,0.0004844676581886627,0.0004896927636584563,0.0004949372161136742,0.0005002009397740064,0.0005054838598189639,0.0005107859023660615,0.0005161069944497281,0.0005214470640009222,0.0005268060398274142,0.0005321838515947066,0.0005375804298076044,0.0005429957057922548,0.000548429611678943,0.0005538820803852675,0.0005593530455998277,0.0005648424417665696,0.000570350204069446,0.0005758762684175309,0.0005814205714307378,0.0005869830504257883,0.0005925636434026266,0.0005981622890312605,0.000603778926639025,0.000609413496198022,0.000615065938313084,0.0006207361942100709,0.0006264242057243047,0.0006321299152895372,0.0006378532659270813,0.0006435942012352701,0.0006493526653791948,0.0006551286030807041,0.0006609219596086677,0.000666732680769485,0.0006725607128978397,0.0006784060028476831,0.0006842684979834397,0.0006901481461714785,0.0006960448957716422,0.0007019586956292313,0.0007078894950669785,0.0007138372438772089,0.0007198018923143965,0.0007257833910876874,0.0007317816913535994,0.0007377967447090976,0.0007438285031846165,0.0007498769192372901,0.0007559419457443864,0.0007620235359969468,0.0007681216436933395,0.0007742362229331759,0.0007803672282113613,0.0007865146144120536,0.0007926783368029733,0.0007988583510298426,0.0008050546131107013,0.0008112670794306354,0.0008174957067364348,0.000823740452131426,0.0008300012730703999,0.0008362781273546477,0.0008425709731270866,0.0008488797688675407,0.0008552044733879904,0.0008615450458280326,0.0008679014456504909,0.0008742736326368518,0.0008806615668830413,0.0008870652087952848,0.0008934845190857946,0.0008999194587687919,0.0009063699891566208,0.0009128360718555955
9,TOI-3235b,0.0006506077401349569,0.0006582734381097877,0.0006659761628931392,0.0006737156507033483,0.000681491644796026,0.0006893038951485761,0.0006971521581633337,0.0007050361963878049,0.0007129557782512177,0.0007209106778158127,0.0007289006745420613,0.0007369255530670913,0.000744985102995026,0.0007530791186986492,0.0007612073991318767,0.0007693697476519076,0.0007775659718507035,0.0007857958833952041,0.0007940592978757472,0.000802356034661891,0.0008106859167656354,0.0008190487707113865,0.0008274444264120133,0.0008358727170511006,0.0008443334789708091,0.0008528265515647634,0.0008613517771762214,0.0008699090010007486,0.0008784980709933776,0.0008871188377799429,0.0008957711545723563,0.0009044548770876213,0.0009131698634703665,0.0009219159742187247,0.0009306930721133659,0.0009395010221495187,0.0009483396914718943,0.0009572089493120894,0.0009661086669288874,0.0009750387175506932,0.000983998976320267,0.0009929893202419258,0.0010020096281305358,0.0010110597805624813,0.0010201396598288003,0.0010292491498898081,0.0010383881363314966,0.0010475565063236252,0.001056754148579436,0.0010659809533165273,0.0010752368122194413,0.0010845216184035954,0.0010938352663801697,0.0011031776520226144,0.0011125486725340862,0.0011219482264160764,0.0011313762134381067,0.001140832534608439,0.0011503170921457711,0.0011598297894518665,0.0011693705310850836,0.001178939222734762,0.0011885357711964276,0.0011981600843478676,0.0012078120711257049,0.0012174916415031288,0.0012271987064679715,0.001236933178001443,0.001246694969057875,0.0012564839935447218,0.0012663001663031559,0.0012761434030895968,0.0012860136205574172,0.0012959107362392652,0.0013058346685299817,0.0013157853366701081,0.0013257626607294693,0.0013357665615915954,0.0013457969609385798,0.0013558537812359739,0.0013659369457184748,0.0013760463783760132,0.0013861820039398002,0.0013963437478692504,0.0014065315363389363,0.0014167452962259958,0.0014269849550978485,0.001437250441200233,0.00144754168344553,0.0014578586114014835,0.0014682011552799826,0.0014785692459263256,0.0014889628148088525,0.001499381794008387,0.0015098261162083595,0.0015202957146851798,0.0015307905232984022,0.0015413104764815588,0.0015518555092332328,0.0015624255571077639
