,Planet Name,Full Phase Curve Noise Estimate 1.95-2.015um,Full Phase Curve Noise Estimate 2.015-2.08um,Full Phase Curve Noise Estimate 2.08-2.145um,Full Phase Curve Noise Estimate 2.145-2.21um,Full Phase Curve Noise Estimate 2.21-2.275um,Full Phase Curve Noise Estimate 2.275-2.34um,Full Phase Curve Noise Estimate 2.34-2.405um,Full Phase Curve Noise Estimate 2.405-2.47um,Full Phase Curve Noise Estimate 2.47-2.535um,Full Phase Curve Noise Estimate 2.535-2.6um,Full Phase Curve Noise Estimate 2.6-2.665um,Full Phase Curve Noise Estimate 2.665-2.73um,Full Phase Curve Noise Estimate 2.73-2.795um,Full Phase Curve Noise Estimate 2.795-2.86um,Full Phase Curve Noise Estimate 2.86-2.925um,Full Phase Curve Noise Estimate 2.925-2.99um,Full Phase Curve Noise Estimate 2.99-3.055um,Full Phase Curve Noise Estimate 3.055-3.12um,Full Phase Curve Noise Estimate 3.12-3.185um,Full Phase Curve Noise Estimate 3.185-3.25um,Full Phase Curve Noise Estimate 3.25-3.315um,Full Phase Curve Noise Estimate 3.315-3.38um,Full Phase Curve Noise Estimate 3.38-3.445um,Full Phase Curve Noise Estimate 3.445-3.51um,Full Phase Curve Noise Estimate 3.51-3.575um,Full Phase Curve Noise Estimate 3.575-3.64um,Full Phase Curve Noise Estimate 3.64-3.705um,Full Phase Curve Noise Estimate 3.705-3.77um,Full Phase Curve Noise Estimate 3.77-3.835um,Full Phase Curve Noise Estimate 3.835-3.9um
0,TOI-5704b,2.2848059686685623e-05,2.360788062213566e-05,2.4381699605007863e-05,2.5169013888615917e-05,2.5969375522362512e-05,2.6782382935556964e-05,2.760767407908386e-05,2.84449207955213e-05,2.9293824165740244e-05,3.0154110637558935e-05,3.102552878519476e-05,3.1907846580923356e-05,3.280084908529815e-05,3.3704336481456e-05,3.461812239390309e-05,3.554203244377906e-05,3.647590300170865e-05,3.7419580106556645e-05,3.837291852414629e-05,3.9335780924574405e-05,4.030803716045736e-05,4.128956363142709e-05,4.228024272261748e-05,4.327996230686595e-05,4.4288615301985266e-05,4.530609927579407e-05,4.633231609270355e-05,4.73671715965928e-05,4.841057532545064e-05,4.946244025393076e-05
1,TOI-672b,3.010543028519189e-05,3.097646588841135e-05,3.1867316106772524e-05,3.277699630448397e-05,3.370464369207446e-05,3.464949746853441e-05,3.561088278210511e-05,3.658819767788781e-05,3.758090240104043e-05,3.8588510572204955e-05,3.961058186189064e-05,4.064671587323466e-05,4.169654700524439e-05,4.275974011649642e-05,4.3835986846134706e-05,4.492500247760275e-05,4.602652325286297e-05,4.7140304062402846e-05,4.826611645021904e-05,4.940374688399418e-05,5.055299524952844e-05,5.171367353559503e-05,5.288560468112853e-05,5.406862156132823e-05,5.526256609307527e-05,5.646728844318066e-05,5.7682646325555787e-05,5.890850437554229e-05,6.0144733591377876e-05,6.139121083427866e-05
2,TOI-199b,4.229168825923031e-06,4.379919406420892e-06,4.533218961692034e-06,4.6889928529332484e-06,4.8471737557539785e-06,5.007700591500333e-06,5.170517650674679e-06,5.335573868677209e-06,5.502822223287787e-06,5.6722192301717e-06,5.843724517868448e-06,6.017300467657513e-06,6.192911906713831e-06,6.370525845295533e-06,6.550111250521575e-06,6.731638850719524e-06,6.915080965444801e-06,7.100411357163247e-06,7.287605101302108e-06,7.476638471943152e-06,7.667488840894899e-06,7.860134588255545e-06,8.054555022882674e-06,8.250730311436958e-06,8.448641414874038e-06,8.648270031428232e-06,8.849598545273293e-06,9.052609980166254e-06,9.257287957474815e-06,9.46361665807663e-06
3,WASP-176b,4.3079778476311604e-05,4.469483758355251e-05,4.633586425449008e-05,4.800221148422239e-05,4.969328920924498e-05,5.140855642666583e-05,5.314751468715695e-05,5.490970268302271e-05,5.6694691716145045e-05,5.8502081878111716e-05,6.033149881083411e-05,6.218259094344168e-05,6.405502712241877e-05,6.594849456835076e-05,6.786269710548013e-05,6.979735362037178e-05,7.175219671397044e-05,7.372697151770089e-05,7.572143464938729e-05,7.773535328885597e-05,7.976850435644092e-05,8.182067378033017e-05,8.389165584090619e-05,8.598125258206964e-05,8.80892732810577e-05,9.021553396951096e-05,9.235985699959018e-05,9.452207064984565e-05,9.670200876623342e-05,9.88995104343416e-05
4,TOI-1801b,7.96430046706384e-06,8.199695057515094e-06,8.440262300522352e-06,8.685755844328116e-06,8.935959382207114e-06,9.190681790040752e-06,9.449753194478762e-06,9.713021769759904e-06,9.980351109793398e-06,1.025161805791694e-05,1.0526710903436508e-05,1.0805527874122864e-05,1.1087975869067072e-05,1.1373969387937041e-05,1.1663429621649433e-05,1.1956283676435797e-05,1.225246390872226e-05,1.2551907352523007e-05,1.2854555224439634e-05,1.3160352494051739e-05,1.3469247509647537e-05,1.3781191670982533e-05,1.409613914215934e-05,1.4414046598867019e-05,1.4734873005154097e-05,1.5058579415674444e-05,1.5385128799976916e-05,1.571448588593735e-05,1.6046617019858233e-05,1.6381490041131952e-05
5,TOI-836c,5.492864309814399e-06,5.674649934239673e-06,5.8598066500729265e-06,6.0482117713093834e-06,6.239756064751621e-06,6.434341678027833e-06,6.6318804517860825e-06,6.832292534729957e-06,7.035505239300386e-06,7.241452090027038e-06,7.450072027236106e-06,7.661308736868507e-06,7.87511008332033e-06,8.091427626949502e-06,8.310216211561137e-06,8.531433610046606e-06,8.755040218598285e-06,8.980998791698801e-06,9.209274211499525e-06,9.43983328633009e-06,9.672644573992553e-06,9.907678226229076e-06,1.0144905851348333e-05,1.0384300392484413e-05,1.0625836019363296e-05,1.0869488031780209e-05,1.1115232773264049e-05,1.136304755363494e-05,1.1612910579344569e-05,1.1864800890653228e-05
6,TOI-3807b,5.191905478165001e-05,5.384426861627689e-05,5.5800746493568784e-05,5.7787681189505994e-05,5.980433839237579e-05,6.18500464737874e-05,6.392418805645622e-05,6.602619301249292e-05,6.815553260956585e-05,7.031171458498209e-05,7.249427897513847e-05,7.47027945639482e-05,7.693685584168063e-05,7.919608038718984e-05,8.148010660334086e-05,8.378859174867791e-05,8.612121021883306e-05,8.847765203950404e-05,9.085762153952798e-05,9.326083617791785e-05,9.56870255031049e-05,9.813593022617378e-05,0.00010060730139276274,0.00010310089964069094,0.00010561649453235173,0.00010815386395252709,0.00011071279356363667,0.00011329307631160297,0.00011589451197641225,0.00011851690676231366
7,TOI-4087b,4.420665736600265e-05,4.5876016022693466e-05,4.757204790872365e-05,4.929410393943629e-05,5.1041591133550714e-05,5.281396492270243e-05,5.4610722794275746e-05,5.643139899807205e-05,5.827556010849025e-05,6.014280127978996e-05,6.203274306678122e-05,6.394502870984681e-05,6.587932180368881e-05,6.783530428506418e-05,6.981267468720457e-05,7.181114661840235e-05,7.383044742998663e-05,7.587031704509203e-05,7.793050692460111e-05,8.001077915061097e-05,8.211090561103806e-05,8.423066727162e-05,8.636985352372736e-05,8.852826159818962e-05,9.070569603682057e-05,9.290196821454169e-05,9.511689590602239e-05,9.735030289163915e-05,9.960201859822735e-05,0.00010187187777075708
8,TOI-2818b,3.854924969243696e-05,3.9973734933831394e-05,4.142142866586181e-05,4.289172487164879e-05,4.438407270787766e-05,4.5897968732860827e-05,4.7432950502917553e-05,4.898859125771875e-05,5.05644954791058e-05,5.2160295155735975e-05,5.377564662208349e-05,5.54102278679063e-05,5.7063736235514854e-05,5.873588643859965e-05,6.042640884920588e-05,6.213504800952789e-05,6.386156133315989e-05,6.56057179667849e-05,6.736729778838083e-05,6.914609052209026e-05,7.094189495322829e-05,7.275451822960013e-05,7.458377523749365e-05,7.642948804253001e-05,7.829148538705718e-05,8.01696022370004e-05,8.206367937211521e-05,8.397356301447493e-05,8.58991044907085e-05,8.784015992415743e-05
9,TOI-3235b,6.52400898062544e-05,6.694660592719865e-05,6.869914075489643e-05,7.049498157588128e-05,7.233177011277572e-05,7.420744316621881e-05,7.612018489478271e-05,7.806838815645554e-05,8.005062296556247e-05,8.206561058144284e-05,8.411220208791079e-05,8.618936057887944e-05,8.829614625902714e-05,9.043170391559509e-05,9.259525233034223e-05,9.478607528794974e-05,9.700351390505738e-05,9.92469600573045e-05,0.00010151585072371059,0.00010380966310094919,0.00010612791036662657,0.00010847013799195426,0.00011083592052134568,0.00011322485875037743,0.00011563657724488238,0.0001180707221531826,0.00012052695927107363,0.00012300497232547842,0.00012550446144782531,0.0001280251418125877
