,Planet Name,Noise Estimate 1.95-2.015um,Full Phase Curve Noise Estimate 1.95-2.015um,Noise Estimate 2.015-2.08um,Full Phase Curve Noise Estimate 2.015-2.08um,Noise Estimate 2.08-2.145um,Full Phase Curve Noise Estimate 2.08-2.145um,Noise Estimate 2.145-2.21um,Full Phase Curve Noise Estimate 2.145-2.21um,Noise Estimate 2.21-2.275um,Full Phase Curve Noise Estimate 2.21-2.275um,Noise Estimate 2.275-2.34um,Full Phase Curve Noise Estimate 2.275-2.34um,Noise Estimate 2.34-2.405um,Full Phase Curve Noise Estimate 2.34-2.405um,Noise Estimate 2.405-2.47um,Full Phase Curve Noise Estimate 2.405-2.47um,Noise Estimate 2.47-2.535um,Full Phase Curve Noise Estimate 2.47-2.535um,Noise Estimate 2.535-2.6um,Full Phase Curve Noise Estimate 2.535-2.6um,Noise Estimate 2.6-2.665um,Full Phase Curve Noise Estimate 2.6-2.665um,Noise Estimate 2.665-2.73um,Full Phase Curve Noise Estimate 2.665-2.73um,Noise Estimate 2.73-2.795um,Full Phase Curve Noise Estimate 2.73-2.795um,Noise Estimate 2.795-2.86um,Full Phase Curve Noise Estimate 2.795-2.86um,Noise Estimate 2.86-2.925um,Full Phase Curve Noise Estimate 2.86-2.925um,Noise Estimate 2.925-2.99um,Full Phase Curve Noise Estimate 2.925-2.99um,Noise Estimate 2.99-3.055um,Full Phase Curve Noise Estimate 2.99-3.055um,Noise Estimate 3.055-3.12um,Full Phase Curve Noise Estimate 3.055-3.12um,Noise Estimate 3.12-3.185um,Full Phase Curve Noise Estimate 3.12-3.185um,Noise Estimate 3.185-3.25um,Full Phase Curve Noise Estimate 3.185-3.25um,Noise Estimate 3.25-3.315um,Full Phase Curve Noise Estimate 3.25-3.315um,Noise Estimate 3.315-3.38um,Full Phase Curve Noise Estimate 3.315-3.38um,Noise Estimate 3.38-3.445um,Full Phase Curve Noise Estimate 3.38-3.445um,Noise Estimate 3.445-3.51um,Full Phase Curve Noise Estimate 3.445-3.51um,Noise Estimate 3.51-3.575um,Full Phase Curve Noise Estimate 3.51-3.575um,Noise Estimate 3.575-3.64um,Full Phase Curve Noise Estimate 3.575-3.64um,Noise Estimate 3.64-3.705um,Full Phase Curve Noise Estimate 3.64-3.705um,Noise Estimate 3.705-3.77um,Full Phase Curve Noise Estimate 3.705-3.77um,Noise Estimate 3.77-3.835um,Full Phase Curve Noise Estimate 3.77-3.835um,Noise Estimate 3.835-3.9um,Full Phase Curve Noise Estimate 3.835-3.9um
0,TOI-5704b,7.308012275779858e-05,2.2848059686685623e-05,7.551043010109531e-05,2.360788062213566e-05,7.798551056902535e-05,2.4381699605007863e-05,8.050375611302547e-05,2.5169013888615917e-05,8.306373395127131e-05,2.5969375522362512e-05,8.566415964929564e-05,2.6782382935556964e-05,8.830387518343421e-05,2.760767407908386e-05,9.098183093350026e-05,2.84449207955213e-05,9.369707079875941e-05,2.9293824165740244e-05,9.644871981532865e-05,3.0154110637558935e-05,9.92359737911973e-05,3.102552878519476e-05,0.00010205809057955687,3.1907846580923356e-05,0.00010491438269090675,3.280084908529815e-05,0.00010780421100572929,3.3704336481456e-05,0.0001107269793970818,3.461812239390309e-05,0.00011368213010957078,3.554203244377906e-05,0.0001166691397703149,3.647590300170865e-05,0.00011968751593055413,3.7419580106556645e-05,0.0001227367940549358,3.837291852414629e-05,0.00012581653489013504,3.9335780924574405e-05,0.00012892632215630567,4.030803716045736e-05,0.00013206576051440382,4.128956363142709e-05,0.00013523447377017175,4.228024272261748e-05,0.0001384321032819166,4.327996230686595e-05,0.0001416583065444324,4.4288615301985266e-05,0.0001449127559256799,4.530609927579407e-05,0.00014819513753638465,4.633231609270355e-05,0.00015150515021570556,4.73671715965928e-05,0.000154842504618509,4.841057532545064e-05,0.00015820692239192479,4.946244025393076e-05
1,TOI-672b,9.469539424944056e-05,3.010543028519189e-05,9.743520095775847e-05,3.097646588841135e-05,0.00010023733372403241,3.1867316106772524e-05,0.00010309869541682857,3.277699630448397e-05,0.00010601657216730818,3.370464369207446e-05,0.00010898857090714871,3.464949746853441e-05,0.00011201256891786571,3.561088278210511e-05,0.00011508667277505308,3.658819767788781e-05,0.00011820918470202785,3.758090240104043e-05,0.00012137857481249955,3.8588510572204955e-05,0.00012459345806814352,3.961058186189064e-05,0.00012785257503707579,4.064671587323466e-05,0.0001311547757363927,4.169654700524439e-05,0.00013449900599251437,4.275974011649642e-05,0.00013788429586903536,4.3835986846134706e-05,0.0001413097498017232,4.492500247760275e-05,0.0001447745381505057,4.602652325286297e-05,0.00014827788993348012,4.7140304062402846e-05,0.00015181908655167282,4.826611645021904e-05,0.0001553974563479514,4.940374688399418e-05,0.00015901236987132065,5.055299524952844e-05,0.0001626632357401903,5.171367353559503e-05,0.0001663494970162525,5.288560468112853e-05,0.00017007062801531207,5.406862156132823e-05,0.0001738261314934125,5.526256609307527e-05,0.000177615536156413,5.646728844318066e-05,0.00018143839444926684,5.7682646325555787e-05,0.00018529428058800172,5.890850437554229e-05,0.00018918278880287385,6.0144733591377876e-05,0.00019310353176589683,6.139121083427866e-05
2,TOI-199b,6.788460624310398e-05,4.229168825923031e-06,7.030438285152138e-05,4.379919406420892e-06,7.276507439049138e-05,4.533218961692034e-06,7.526548279344936e-05,4.6889928529332484e-06,7.780452740130332e-05,4.8471737557539785e-06,8.038122780855517e-05,5.007700591500333e-06,8.299468979284906e-05,5.170517650674679e-06,8.56440936895195e-05,5.335573868677209e-06,8.832868472025666e-05,5.502822223287787e-06,9.104776489520452e-05,5.6722192301717e-06,9.380068619088321e-05,5.843724517868448e-06,9.658684476948566e-05,6.017300467657513e-06,9.940567605355508e-05,6.192911906713831e-06,0.00010225665050744773,6.370525845295533e-06,0.00010513927000611893,6.550111250521575e-06,0.00010805306469460688,6.731638850719524e-06,0.00011099759025958238,6.915080965444801e-06,0.00011397242554862787,7.100411357163247e-06,0.00011697717048435775,7.287605101302108e-06,0.00012001144422961863,7.476638471943152e-06,0.00012307488356744472,7.667488840894899e-06,0.00012616714146545656,7.860134588255545e-06,0.00012928788579927856,8.054555022882674e-06,0.00013243679821358216,8.250730311436958e-06,0.00013561357310268394,8.448641414874038e-06,0.00013881791669534703,8.648270031428232e-06,0.00014204954623070812,8.849598545273293e-06,0.00014530818921419046,9.052609980166254e-06,0.00014859358274377937,9.257287957474815e-06,0.0001519054728984479,9.46361665807663e-06
3,WASP-176b,0.00011441299382403351,4.3079778476311604e-05,0.00011870233221429034,4.469483758355251e-05,0.0001230606362958746,4.633586425449008e-05,0.00012748618772736334,4.800221148422239e-05,0.00013197741939456793,4.969328920924498e-05,0.00013653289448043105,5.140855642666583e-05,0.00014115128918334776,5.314751468715695e-05,0.00014583137834394173,5.490970268302271e-05,0.00015057202340865324,5.6694691716145045e-05,0.00015537216228477164,5.8502081878111716e-05,0.00016023080073715467,6.033149881083411e-05,0.00016514700504986264,6.218259094344168e-05,0.00017011989573218131,6.405502712241877e-05,0.0001751486420920668,6.594849456835076e-05,0.00018023245753412995,6.786269710548013e-05,0.00018537059546609814,6.979735362037178e-05,0.0001905623457188958,7.175219671397044e-05,0.00019580703140239592,7.372697151770089e-05,0.00020110400613250915,7.572143464938729e-05,0.0002064526515761328,7.773535328885597e-05,0.00021185237526939252,7.976850435644092e-05,0.00021730260867183258,8.182067378033017e-05,0.00022280280542508795,8.389165584090619e-05,0.0002283524397894549,8.598125258206964e-05,0.00023395100523581337,8.80892732810577e-05,0.00023959801317365728,9.021553396951096e-05,0.00024529299179877,9.235985699959018e-05,0.0002510354850464767,9.452207064984565e-05,0.0002568250516382408,9.670200876623342e-05,0.0002626612642111493,9.88995104343416e-05
4,TOI-1801b,4.142434015268188e-05,7.96430046706384e-06,4.264868692679962e-05,8.199695057515094e-06,4.3899937974539084e-05,8.440262300522352e-06,4.517681195813031e-05,8.685755844328116e-06,4.6478183811611505e-05,8.935959382207114e-06,4.780305945012453e-05,9.190681790040752e-06,4.9150555319429616e-05,9.449753194478762e-06,5.05198817353601e-05,9.713021769759904e-06,5.191032921535353e-05,9.980351109793398e-06,5.332125719047451e-05,1.025161805791694e-05,5.475208462516231e-05,1.0526710903436508e-05,5.620228217632401e-05,1.0805527874122864e-05,5.767136560259576e-05,1.1087975869067072e-05,5.915889019513536e-05,1.1373969387937041e-05,6.0664446047976936e-05,1.1663429621649433e-05,6.218765402220282e-05,1.1956283676435797e-05,6.372816228648455e-05,1.225246390872226e-05,6.528564333881176e-05,1.2551907352523007e-05,6.685979143186852e-05,1.2854555224439634e-05,6.84503203385263e-05,1.3160352494051739e-05,7.005696140517427e-05,1.3469247509647537e-05,7.167946184965435e-05,1.3781191670982533e-05,7.331758326787664e-05,1.409613914215934e-05,7.497110031914727e-05,1.4414046598867019e-05,7.663979956510856e-05,1.4734873005154097e-05,7.83234784411696e-05,1.5058579415674444e-05,8.002194434259251e-05,1.5385128799976916e-05,8.173501381014249e-05,1.571448588593735e-05,8.346251180243092e-05,1.6046617019858233e-05,8.520427104400722e-05,1.6381490041131952e-05
5,TOI-836c,2.9406241792487002e-05,5.492864309814399e-06,3.0379437510556448e-05,5.674649934239673e-06,3.13706804847488e-05,5.8598066500729265e-06,3.237931391123322e-05,6.0482117713093834e-06,3.340475300625501e-05,6.239756064751621e-06,3.444647391370866e-05,6.434341678027833e-06,3.550400466941065e-05,6.6318804517860825e-06,3.657691778664413e-05,6.832292534729957e-06,3.7664824130011485e-05,7.035505239300386e-06,3.87673678207501e-05,7.241452090027038e-06,3.9884221973754034e-05,7.450072027236106e-06,4.101508510973229e-05,7.661308736868507e-06,4.215967811890022e-05,7.87511008332033e-06,4.3317741677934555e-05,8.091427626949502e-06,4.44890340415617e-05,8.310216211561137e-06,4.5673329145474156e-05,8.531433610046606e-06,4.687041496929835e-05,8.755040218598285e-06,4.808009211785031e-05,8.980998791698801e-06,4.9302172586495344e-05,9.209274211499525e-06,5.053647868246166e-05,9.43983328633009e-06,5.1782842078839445e-05,9.672644573992553e-06,5.3041102981933205e-05,9.907678226229076e-06,5.431110939582732e-05,1.0144905851348333e-05,5.559271647064088e-05,1.0384300392484413e-05,5.688578592309569e-05,1.0625836019363296e-05,5.819018551977896e-05,1.0869488031780209e-05,5.950578861494265e-05,1.1115232773264049e-05,6.083247373591275e-05,1.136304755363494e-05,6.217012421016378e-05,1.1612910579344569e-05,6.351862782899386e-05,1.1864800890653228e-05
6,TOI-3807b,0.0001944650412649555,5.191905478165001e-05,0.000201676012061113,5.384426861627689e-05,0.000209004083666839,5.5800746493568784e-05,0.00021644623259002712,5.7787681189505994e-05,0.00022399970843473666,5.980433839237579e-05,0.00023166199558809146,6.18500464737874e-05,0.00023943078163705497,6.392418805645622e-05,0.0002473039311432222,6.602619301249292e-05,0.0002552794637170209,6.815553260956585e-05,0.00026335553556747123,7.031171458498209e-05,0.000271530423881216,7.249427897513847e-05,0.0002798025135199506,7.47027945639482e-05,0.00028817028562962745,7.693685584168063e-05,0.000296632307835481,7.919608038718984e-05,0.0003051872257599697,8.148010660334086e-05,0.00031383375565030526,8.378859174867791e-05,0.00032257067794139524,8.612121021883306e-05,0.0003313968316112268,8.847765203950404e-05,0.000340311109210808,9.085762153952798e-05,0.0003493124524707821,9.326083617791785e-05,0.0003583998484032259,9.56870255031049e-05,0.0003675723258304123,9.813593022617378e-05,0.0003768289522831265,0.00010060730139276274,0.00038616883122007833,0.00010310089964069094,0.0003955910995273516,0.00010561649453235173,0.00040509492526289315,0.00010815386395252709,0.0004146795056161244,0.00011071279356363667,0.00042434406505713844,0.00011329307631160297,0.00043408785365330646,0.00011589451197641225,0.0004439101455343513,0.00011851690676231366
7,TOI-4087b,0.0001363841766810601,4.420665736600265e-05,0.00014153439883183666,4.5876016022693466e-05,0.00014676691190076063,4.757204790872365e-05,0.00015207971336418948,4.929410393943629e-05,0.00015747097378582183,5.1041591133550714e-05,0.00016293901309047298,5.281396492270243e-05,0.00016848228095125894,5.4610722794275746e-05,0.00017409934045887335,5.643139899807205e-05,0.00017978885443024735,5.827556010849025e-05,0.00018554957385547442,6.014280127978996e-05,0.00019138032808916058,6.203274306678122e-05,0.0001972800164743106,6.394502870984681e-05,0.00020324760115006092,6.587932180368881e-05,0.00020928210084354178,6.783530428506418e-05,0.00021538258548450026,6.981267468720457e-05,0.00022154817151150968,7.181114661840235e-05,0.00022777801776247537,7.383044742998663e-05,0.0002340713218612109,7.587031704509203e-05,0.00024042731702721468,7.793050692460111e-05,0.00024684526924802707,8.001077915061097e-05,0.00025332447476361387,8.211090561103806e-05,0.0002598642578203821,8.423066727162e-05,0.00026646396865908213,8.636985352372736e-05,0.00027312298170637206,8.852826159818962e-05,0.0002798406939443947,9.070569603682057e-05,0.0002866165234364561,9.290196821454169e-05,0.0002934499079900458,9.511689590602239e-05,0.00030034030394116164,9.735030289163915e-05,0.00030728718504597507,9.960201859822735e-05,0.0003142900414679016,0.00010187187777075708
8,TOI-2818b,0.0001187899221636379,3.854924969243696e-05,0.00012317948855723995,3.9973734933831394e-05,0.00012764057216111663,4.142142866586181e-05,0.00013217130552782062,4.289172487164879e-05,0.00013676999122783003,4.438407270787766e-05,0.00014143507790023997,4.5897968732860827e-05,0.00014616514051993902,4.7432950502917553e-05,0.00015095886402044262,4.898859125771875e-05,0.00015581502960834628,5.05644954791058e-05,0.00016073250325279045,5.2160295155735975e-05,0.00016571022594480918,5.377564662208349e-05,0.00017074720540642314,5.54102278679063e-05,0.00017584250899474902,5.7063736235514854e-05,0.0001809952575969955,5.873588643859965e-05,0.00018620462035175744,6.042640884920588e-05,0.0001914698100630948,6.213504800952789e-05,0.0001967900791984229,6.386156133315989e-05,0.00020216471638079476,6.56057179667849e-05,0.00020759304330186245,6.736729778838083e-05,0.0002130744119943391,6.914609052209026e-05,0.000218608202413037,7.094189495322829e-05,0.00022419382028187075,7.275451822960013e-05,0.00022983069517097118,7.458377523749365e-05,0.00023551827877366097,7.642948804253001e-05,0.00024125604335766733,7.829148538705718e-05,0.0002470434803687369,8.01696022370004e-05,0.0002528800991679961,8.206367937211521e-05,0.0002587654258871314,8.397356301447493e-05,0.0002646990023875715,8.58991044907085e-05,0.0002706803853118659,8.784015992415743e-05
9,TOI-3235b,0.0002527929615206242,6.52400898062544e-05,0.000259405387490259,6.694660592719865e-05,0.00026619612721145546,6.869914075489643e-05,0.0002731546694345667,7.049498157588128e-05,0.0002802718762824973,7.233177011277572e-05,0.0002875397532494425,7.420744316621881e-05,0.00029495126429462487,7.612018489478271e-05,0.00030250018204788033,7.806838815645554e-05,0.0003101809655862158,8.005062296556247e-05,0.00031798866003235294,8.206561058144284e-05,0.00032591881355420465,8.411220208791079e-05,0.0003339674083375512,8.618936057887944e-05,0.00034213080285395054,8.829614625902714e-05,0.00035040568331633307,9.043170391559509e-05,0.00035878902265233664,9.259525233034223e-05,0.0003672780456635815,9.478607528794974e-05,0.00037587019930214227,9.700351390505738e-05,0.0003845631272015798,9.92469600573045e-05,0.00039335464776248975,0.00010151585072371059,0.00040224273522124145,0.00010380966310094919,0.00041122550323348747,0.00010612791036662657,0.000420301190586469,0.00010847013799195426,0.0004294681487205652,0.00011083592052134568,0.00043872483079442835,0.00011322485875037743,0.00044806978207194046,0.00011563657724488238,0.0004575016314450321,0.0001180707221531826,0.0004670190839358628,0.00012052695927107363,0.00047662091404630666,0.00012300497232547842,0.00048630595984258153,0.00012550446144782531,0.0004960731176798487,0.0001280251418125877
